Date,Open,High,Low,Close,Volume
08/09/2021,"65,098","65,629","64,833","65,231","1,772,632"
08/06/2021,"66,226","66,226","65,098","65,098","1,572,961"
08/05/2021,"65,032","66,027","64,965","65,961","1,699,394"
08/04/2021,"65,828","65,894","65,098","65,364","1,719,738"
08/03/2021,"64,435","65,563","64,368","65,563","1,838,938"
08/02/2021,"64,368","65,496","63,970","64,368","1,717,176"
07/30/2021,"64,567","65,563","64,501","65,032","2,351,605"
07/29/2021,"64,634","64,965","64,368","64,965","1,795,990"
07/28/2021,"63,107","64,368","63,107","64,368","2,246,570"
07/27/2021,"64,700","64,766","63,041","63,041","4,047,985"
07/26/2021,"64,036","64,700","63,506","63,705","1,945,179"
07/23/2021,"65,894","66,226","64,368","64,368","2,023,541"
07/22/2021,"65,629","66,823","65,032","66,558","2,257,571"
07/21/2021,"66,027","66,691","65,231","65,695","2,205,732"
07/20/2021,"64,899","67,023","62,046","66,492","3,896,235"
07/19/2021,"66,359","66,492","63,638","64,368","3,843,491"
07/16/2021,"68,018","68,615","67,023","68,018","2,437,200"
07/15/2021,"66,492","69,345","66,492","68,018","3,525,222"
07/14/2021,"68,615","68,682","66,359","67,553","3,491,165"
07/13/2021,"70,938","70,938","67,752","68,615","3,280,643"
07/12/2021,"72,663","72,663","68,416","71,070","3,715,701"
07/09/2021,"72,995","73,725","70,871","72,862","4,238,917"
07/08/2021,"73,791","74,986","72,331","73,658","2,069,352"
07/07/2021,"74,322","75,251","70,340","75,251","4,164,172"
07/06/2021,"74,654","76,313","74,322","74,322","2,605,376"
07/05/2021,"75,583","75,583","73,592","75,384","3,619,256"
07/02/2021,"77,242","77,375","75,649","76,246","2,663,228"
07/01/2021,"77,441","77,507","76,313","77,242","3,098,904"
06/30/2021,"75,649","77,773","75,649","77,242","5,028,712"
06/29/2021,"74,322","75,649","73,990","75,649","3,546,018"
06/28/2021,"74,720","74,986","73,725","74,720","3,557,170"
06/25/2021,"73,459","74,853","72,265","74,720","3,499,137"
06/24/2021,"72,995","73,526","71,535","73,459","1,723,054"
06/23/2021,"71,668","73,658","71,004","72,796","4,045,574"
06/22/2021,"71,070","71,999","70,672","71,402","3,271,602"
06/21/2021,"71,668","71,800","70,340","70,739","4,532,773"
06/18/2021,"69,345","72,331","69,212","71,999","5,763,956"
06/17/2021,"69,013","69,677","67,686","69,146","4,364,295"
06/16/2021,"68,018","70,340","68,018","69,013","4,367,761"
06/15/2021,"67,752","68,350","67,023","68,217","2,171,072"
06/14/2021,"67,752","68,615","67,222","67,686","2,333,823"
06/11/2021,"67,089","68,682","66,691","68,217","3,086,246"
06/10/2021,"67,686","68,283","66,359","67,553","3,439,627"
06/09/2021,"66,359","67,686","65,828","67,686","3,667,780"
06/08/2021,"68,350","69,013","66,359","66,359","3,543,758"
06/07/2021,"69,212","69,611","67,155","68,350","4,556,884"
06/04/2021,"70,672","70,672","69,080","69,611","4,439,191"
06/03/2021,"70,407","71,668","70,340","70,805","4,222,491"
06/02/2021,"69,013","71,336","68,814","70,340","8,161,824"
06/01/2021,"65,961","69,146","65,496","68,814","6,892,063"
05/31/2021,"67,023","67,023","65,231","65,430","4,251,123"
05/28/2021,"65,695","67,089","64,766","66,094","3,360,512"
05/27/2021,"66,624","66,624","65,032","65,496","2,740,249"
05/26/2021,"66,293","67,553","66,160","66,624","3,550,388"
05/25/2021,"64,634","66,359","64,634","66,226","6,705,954"
05/24/2021,"64,700","65,364","64,036","64,634","2,825,090"
05/21/2021,"63,904","65,032","63,705","64,235","2,711,315"
05/20/2021,"62,444","65,695","62,444","65,695","2,920,631"
05/19/2021,"62,776","62,776","62,245","62,444","2,619,240"
05/18/2021,"63,240","63,705","62,709","62,776","3,169,731"
05/17/2021,"64,435","64,567","63,572","63,705","2,584,580"
05/14/2021,"64,634","65,231","64,103","64,302","2,175,442"
05/13/2021,"64,501","64,899","64,235","64,235","2,662,791"
05/12/2021,"64,965","64,965","64,368","64,567","1,835,925"
05/11/2021,"65,164","65,894","64,700","64,965","1,916,095"
05/10/2021,"64,169","65,164","63,638","65,098","2,626,624"
05/07/2021,"65,629","65,695","64,169","64,368","3,443,093"
05/06/2021,"67,155","67,487","65,695","65,894","1,749,877"
05/05/2021,"65,762","67,686","65,762","67,155","2,856,737"
05/04/2021,"65,695","66,094","65,032","65,762","2,489,190"
04/29/2021,"65,695","66,359","65,032","66,359","2,434,789"
04/28/2021,"65,695","65,894","64,833","65,695","2,341,659"
04/27/2021,"65,430","66,094","64,833","65,695","1,795,990"
04/26/2021,"69,013","69,013","64,965","65,430","5,568,805"
04/23/2021,"68,350","69,013","66,691","69,013","3,886,138"
04/22/2021,"68,350","70,075","67,819","68,350","4,990,586"
04/20/2021,"65,762","69,677","65,364","68,350","9,454,943"
04/19/2021,"64,368","65,364","63,572","65,364","2,273,243"
04/16/2021,"64,567","65,364","63,705","63,904","2,435,090"
04/15/2021,"66,226","66,226","64,235","64,700","3,244,175"
04/14/2021,"64,567","65,496","64,302","65,496","2,165,194"
04/13/2021,"66,359","66,359","64,700","64,700","2,517,973"
04/12/2021,"65,364","65,828","64,634","65,629","4,023,723"
04/09/2021,"66,027","66,027","64,700","64,700","3,167,169"
04/08/2021,"67,620","67,620","66,027","66,359","2,374,059"
04/07/2021,"67,023","67,686","66,624","67,620","1,782,277"
04/06/2021,"67,686","68,018","66,691","67,620","3,455,752"
04/05/2021,"66,359","68,217","65,430","67,686","5,452,770"
04/02/2021,"64,700","65,364","64,302","64,899","3,588,966"
04/01/2021,"63,174","64,833","63,174","64,302","4,969,338"
03/31/2021,"62,709","63,107","62,444","62,908","1,462,652"
03/30/2021,"63,240","63,240","62,444","62,908","3,956,814"
03/29/2021,"63,174","63,572","62,046","63,240","4,363,843"
03/26/2021,"63,041","63,373","62,178","62,975","1,842,706"
03/25/2021,"62,842","63,705","62,709","63,107","1,864,557"
03/24/2021,"63,041","63,638","62,444","62,842","2,275,202"
03/23/2021,"64,302","64,302","63,306","63,572","1,456,925"
03/22/2021,"63,705","64,700","63,306","64,368","2,982,266"
03/19/2021,"64,435","64,435","62,510","62,510","2,404,650"
03/18/2021,"63,837","64,700","63,373","64,700","2,464,024"
03/17/2021,"63,373","63,572","63,041","63,439","1,965,673"
03/16/2021,"63,705","63,705","63,107","63,506","988,262"
03/15/2021,"63,705","64,368","63,373","63,904","2,206,786"
03/12/2021,"63,904","64,036","62,709","63,572","1,996,415"
03/11/2021,"63,572","64,235","63,572","63,904","1,625,704"
03/10/2021,"63,041","63,572","62,377","63,373","1,642,431"
03/09/2021,"63,041","63,041","61,780","63,041","2,184,031"
03/08/2021,"64,368","64,368","63,041","63,174","2,293,286"
03/05/2021,"64,435","64,501","63,041","63,970","2,618,487"
03/04/2021,"65,430","66,027","61,780","64,567","1,782,880"
03/03/2021,"65,231","65,961","65,164","65,297","1,454,906"
03/02/2021,"66,359","67,553","65,032","65,894","1,877,215"
03/01/2021,"65,164","65,894","65,164","65,828","1,471,090"
02/26/2021,"64,567","65,695","64,368","65,164","1,644,722"
02/25/2021,"65,695","66,027","64,766","65,164","1,389,564"
02/24/2021,"66,691","67,023","64,036","65,098","2,004,704"
02/23/2021,"66,359","67,023","65,828","66,359","2,172,126"
02/22/2021,"66,691","67,686","66,558","66,757","2,092,710"
02/19/2021,"65,828","67,487","65,762","67,222","2,926,810"
02/18/2021,"65,695","67,686","65,032","67,686","2,545,098"
02/17/2021,"64,700","66,359","64,700","66,359","1,588,482"
02/09/2021,"64,368","64,634","61,780","64,501","4,489,071"
02/08/2021,"65,695","66,226","61,780","62,444","4,373,488"
02/05/2021,"65,629","66,359","64,965","66,359","1,560,152"
02/04/2021,"65,629","65,695","62,311","65,629","1,457,679"
02/03/2021,"64,965","65,695","64,103","65,629","2,226,678"
02/02/2021,"61,050","64,169","61,050","64,036","1,737,219"
02/01/2021,"63,705","63,705","60,387","60,453","2,006,211"
01/29/2021,"56,737","64,302","56,737","61,714","2,047,953"
01/28/2021,"61,050","61,913","60,121","60,121","2,730,152"
01/27/2021,"65,762","66,359","62,311","64,634","2,500,040"
01/26/2021,"68,018","68,018","65,695","66,956","1,462,501"
01/25/2021,"67,089","68,350","67,089","68,018","1,124,038"
01/22/2021,"68,350","69,013","67,686","68,350","2,827,652"
01/21/2021,"65,762","68,350","65,032","68,350","1,990,237"
01/20/2021,"65,695","70,274","65,032","65,762","3,154,059"
01/19/2021,"68,416","68,549","63,771","65,695","3,618,382"
01/18/2021,"68,682","69,677","68,350","68,549","1,676,338"
01/15/2021,"69,544","69,611","68,018","68,482","1,812,265"
01/14/2021,"69,677","69,810","68,549","68,947","1,404,784"
01/13/2021,"70,075","70,407","69,013","69,544","2,016,609"
01/12/2021,"70,075","70,075","69,146","70,075","1,270,289"
01/11/2021,"69,411","70,141","69,080","69,345","1,276,995"
01/08/2021,"71,668","71,668","69,345","69,544","1,508,312"
01/07/2021,"69,013","71,999","69,013","71,004","1,808,046"
01/06/2021,"66,027","70,473","65,894","69,677","3,135,071"
01/05/2021,"65,695","66,757","65,695","65,894","1,651,970"
01/04/2021,"65,032","66,226","64,567","65,695","1,368,165"
