DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
9/26/2018,42735,43067,42337,42337,3194234
9/25/2018,43001,43266,42735,42735,1554455
9/24/2018,43465,43598,43001,43266,1680211
9/21/2018,43133,43598,42470,42868,7367764
9/20/2018,42005,42868,42005,42735,2576729
9/19/2018,42271,42271,41872,42005,2041925
9/18/2018,41474,42005,41342,42005,1623157
9/17/2018,42470,42470,41740,41740,1518243
9/14/2018,41939,42735,41939,42470,3625646
9/13/2018,41673,42072,41541,41740,1762837
9/12/2018,41939,42204,41474,41541,2396226
9/11/2018,40811,41872,40811,41806,2702786
9/10/2018,41143,41541,40545,41143,2268813
9/7/2018,39882,41275,39882,41143,2404394
9/6/2018,40214,40479,39948,40014,1561734
9/5/2018,40479,41010,40014,40214,2661556
9/4/2018,41474,41541,40413,40479,3089682
8/31/2018,42337,42470,41143,41474,2937660
8/30/2018,41872,42602,41408,42337,2232133
8/29/2018,42403,42536,41872,41872,1684671
8/28/2018,42138,42669,41740,42470,3900484
8/27/2018,41474,42138,41408,41872,2721412
8/24/2018,41541,41541,41010,41143,2681447
8/23/2018,41143,41673,40877,41541,1960957
8/22/2018,41673,41806,41076,41076,2701460
8/21/2018,40479,41607,40479,41607,2598911
8/20/2018,41143,41474,40744,40744,2413797
8/17/2018,40545,41740,40346,41143,4267353
8/16/2018,39815,40479,39085,40214,5314009
8/15/2018,41939,42072,40147,40214,4879584
8/14/2018,42337,42337,41607,41673,1921068
8/13/2018,41806,42337,41275,42337,3612580
8/10/2018,40479,42138,40479,42138,6253310
8/9/2018,41209,41607,40678,40678,4030866
8/8/2018,40877,41408,40479,41209,3305523
8/7/2018,39019,41076,38886,40811,8979333
8/6/2018,38621,39550,38621,39152,2836709
8/3/2018,39484,39616,38555,38820,2893702
8/2/2018,38621,39152,38289,39152,2795916
8/1/2018,39218,39284,38754,38886,2941638
7/31/2018,37891,39351,37692,38820,5331882
7/30/2018,37825,38090,37493,38024,1942150
7/27/2018,37626,38024,37294,37493,1475732
7/26/2018,36763,37626,36166,37626,3176498
7/25/2018,38024,38090,36696,36696,1895600
7/24/2018,37825,38090,37161,37825,2657155
7/23/2018,37692,38754,37493,37559,3945573
7/20/2018,37493,37957,36564,37692,3322687
7/19/2018,38289,38355,37626,37692,2567853
7/18/2018,37028,38156,37028,38156,3797921
7/17/2018,35834,37028,35834,37028,2403263
7/16/2018,36497,36829,36033,36431,1962253
7/13/2018,35369,36431,34507,36365,2576006
7/12/2018,33976,35568,33511,34772,2144233
7/11/2018,34440,34838,33246,33976,4991325
7/10/2018,36829,36829,35237,35237,2050199
7/9/2018,36497,37426,35834,35834,2161382
7/6/2018,33909,36763,33511,36497,5189128
7/5/2018,36763,36896,34507,34507,4363949
7/4/2018,37294,37493,36298,36896,4077085
7/3/2018,38687,38687,37161,37161,5508301
7/2/2018,38156,38754,36763,38555,4289430
6/29/2018,38422,38953,37692,38488,2169293
6/28/2018,37825,38953,37825,38422,3186715
6/27/2018,39152,40147,38488,38488,3921506
6/26/2018,38820,39417,38488,39351,2029011
6/25/2018,39815,39948,39085,39417,3640218
6/22/2018,37227,38953,36829,38953,3812041
6/21/2018,38488,38621,37426,37825,2605090
6/20/2018,37825,38953,37294,38555,4170410
6/19/2018,36166,37493,35834,37493,8286992
6/18/2018,39085,39152,37161,37493,3709915
6/15/2018,38156,39152,38090,39152,3854296
6/14/2018,39749,39749,38488,38555,4316434
6/13/2018,38223,39749,38223,39749,3096569
6/12/2018,38820,39152,37493,38488,4557788
6/11/2018,39417,40014,38820,39152,3696789
6/8/2018,38687,40081,38687,39616,4059257
6/7/2018,39152,39351,38754,38953,3825528
6/6/2018,38555,39616,38223,39218,3290077
6/5/2018,38886,39550,38289,38886,5323443
6/4/2018,37493,39550,37161,39351,5782763
6/1/2018,35900,38156,35767,37825,10429115
5/31/2018,34175,36166,34108,35900,5630590
5/30/2018,33843,35038,33511,34507,6680261
5/29/2018,31520,33179,31056,33179,3933683
5/28/2018,32516,32914,31056,31056,6900909
5/25/2018,35436,35635,33179,33179,4096826
5/24/2018,36166,36365,35170,35369,2128093
5/23/2018,35170,36166,34507,36166,3082207
5/22/2018,36431,36829,34507,35436,5342536
5/21/2018,37493,38090,36962,36962,2766199
5/18/2018,37758,37891,36365,37493,3673733
5/17/2018,37825,38090,37294,37692,3134137
5/16/2018,38820,39085,37825,37825,3569919
5/15/2018,38687,39683,38621,38953,3765747
5/14/2018,38621,38820,37758,38687,2293858
5/11/2018,37493,38488,36166,38422,6147416
5/10/2018,39749,39948,36896,37493,6681813
5/9/2018,40280,40479,39484,39484,15607061
5/8/2018,40678,41275,40479,40479,4441240
5/7/2018,39683,41209,39351,41209,5291239
5/4/2018,39948,40280,39085,39152,5062242
5/3/2018,38621,39616,37758,39550,5201846
5/2/2018,40214,40479,38355,38621,5298307
4/27/2018,38621,39948,38555,39815,4814408
4/26/2018,39815,40678,38488,38621,7139521
4/24/2018,39152,40280,38488,39815,7191827
4/23/2018,42802,43001,39550,39550,5390020
4/20/2018,40612,42470,40280,42470,4560531
4/19/2018,42735,42802,40479,40479,7468203
4/18/2018,44991,44991,43001,43001,3381685
4/17/2018,43797,44460,43465,44460,3786875
4/16/2018,44593,44859,43200,43731,6619892
4/13/2018,47314,47380,44792,45058,7750606
4/12/2018,47048,47447,46451,47048,5005264
4/11/2018,49570,49636,46451,47248,6726268
4/10/2018,49437,49968,48840,49437,8328660
4/9/2018,48774,49305,48774,48973,4176408
4/6/2018,48840,49636,48707,48774,3534550
4/5/2018,48973,49106,48177,48774,2657833
4/4/2018,49437,49636,48774,48774,4958842
4/3/2018,49106,49968,48774,49305,5274045
4/2/2018,47115,49106,46982,49106,4604655
3/30/2018,47115,47380,46584,46783,1929115
3/29/2018,46982,47513,46518,47115,2346903
3/28/2018,46385,47314,46319,46783,2476381
3/27/2018,48309,48376,46849,47115,3499679
3/26/2018,46451,47712,46186,47712,2745493
3/23/2018,45456,46916,45456,46385,6877340
3/22/2018,49106,49106,47778,47778,5833999
3/21/2018,49437,49902,48774,48774,4833305
3/20/2018,48641,49703,48641,49106,2766832
3/19/2018,50167,50765,48442,49305,4224917
3/16/2018,49437,49968,49172,49570,8027630
3/15/2018,48442,49437,48309,48973,3182676
3/14/2018,48177,49305,48177,48973,6108386
3/13/2018,47778,48177,46849,47778,3233129
3/12/2018,47778,48707,47447,47778,4368876
3/9/2018,46783,47447,46186,47115,4877293
3/8/2018,46186,46717,45655,46119,2342201
3/7/2018,47447,47712,45456,46186,3432273
3/6/2018,45788,47447,44925,47248,4677471
3/5/2018,47778,48110,45124,45124,4513047
3/2/2018,46451,47778,46451,47646,3805380
3/1/2018,48177,49504,47115,47447,5448656
2/28/2018,47845,49769,47778,48973,5237154
2/27/2018,48376,48774,47579,48575,3390304
2/26/2018,49305,49305,47380,47712,5378838
2/23/2018,44460,47380,44261,47380,7272223
2/22/2018,43531,44726,43399,44328,3544511
2/21/2018,43133,45058,42802,43930,3213448
2/13/2018,42669,43067,42204,42470,2302297
2/12/2018,41143,42138,40280,42138,2784629
2/9/2018,38820,41342,38820,40413,3629971
2/8/2018,41541,42138,40811,41740,1288689
2/7/2018,43133,43266,41673,42138,2465049
2/6/2018,38754,41806,38754,41143,10133842
2/5/2018,43797,44460,41607,41607,4745781
2/2/2018,44792,44792,44195,44726,2490486
2/1/2018,44062,44991,43664,44195,3265287
1/31/2018,44460,45721,43930,44195,2917919
1/30/2018,44129,44991,43930,44460,4247386
1/29/2018,46451,47447,44991,45124,3437909
1/26/2018,46053,46451,44129,45854,4020257
1/25/2018,43465,44925,42337,44925,8005086
1/22/2018,41143,42072,40943,42005,3507380
1/19/2018,38886,40744,38687,40479,4668957
1/18/2018,37161,38820,37095,38820,4424733
1/17/2018,39683,39749,37294,37294,4946161
1/16/2018,39351,40014,39019,39815,3343001
1/15/2018,38488,39815,37825,39815,3341554
1/12/2018,39019,39417,38488,38488,3806330
1/11/2018,38156,39019,37957,39019,2661646
1/10/2018,38687,39284,38024,38488,4284020
1/9/2018,37161,38820,36166,38820,5426745
1/8/2018,35834,36829,35170,36763,3121117
1/5/2018,36564,36564,35767,35834,3082026
1/4/2018,36232,36763,36033,36763,3149598
1/3/2018,36829,36962,36166,36431,2778631
1/2/2018,35834,36763,35568,36497,4222069
12/29/2017,35834,36497,35767,36033,4676943
12/28/2017,34838,36431,34838,35900,3498956
12/27/2017,34108,35038,33909,34838,3336943
12/26/2017,34175,34308,33511,34108,2564191
12/25/2017,33843,34308,33710,34108,2247987
12/22/2017,31985,33710,31885,33710,7079574
12/21/2017,32516,32649,32184,32184,2331562
12/20/2017,31686,32748,31454,32516,4001119
12/19/2017,31786,32151,31421,31686,2951343
12/18/2017,31189,31985,30923,31720,3540488
12/15/2017,30061,30857,29994,30525,3879266
12/14/2017,29198,30193,29132,30061,3265333
12/13/2017,29862,29928,28999,29198,1774320
12/12/2017,30061,30127,27605,29662,3677395
12/11/2017,30525,31122,29596,29596,2181922
12/8/2017,31587,31587,30857,31222,2537774
12/7/2017,31852,31852,30990,31587,4124674
12/6/2017,31852,32051,31255,31852,3167667
12/5/2017,32516,33179,31919,31919,2977067
12/4/2017,32184,32781,32051,32781,2923043
12/1/2017,32250,32450,31852,32051,3524107
11/30/2017,32383,33179,32184,32184,3009708
11/29/2017,31852,32516,31852,32516,2170228
11/28/2017,31919,32118,31520,31985,2580662
11/27/2017,31520,31985,31056,31786,3380042
11/24/2017,31520,31653,31189,31454,2478114
11/23/2017,32317,32450,31089,31786,4290198
11/22/2017,30990,31919,30990,31852,5147852
11/21/2017,30061,31653,29994,30990,5952883
11/20/2017,29463,29862,29430,29862,2686903
11/17/2017,29729,29961,29430,29463,3637445
11/16/2017,29032,29762,28932,29662,3130038
11/15/2017,29065,29331,28932,28932,1965146
11/14/2017,28866,29463,28767,29065,4533270
11/13/2017,28866,28999,28534,28800,3171118
11/10/2017,28534,28966,28402,28601,3296270
11/9/2017,29065,29198,28601,28601,3087753
11/8/2017,28169,29198,28003,28932,4062286
11/7/2017,28203,28435,27871,28169,2581325
11/6/2017,27871,28468,27738,28203,3748945
11/3/2017,27473,27804,27074,27804,2109512
11/2/2017,27605,28468,27274,27274,3768912
11/1/2017,27605,27771,27439,27605,3238599
10/31/2017,27804,27937,27473,27473,3303112
10/30/2017,28070,28501,27539,27804,6060540
10/27/2017,26942,27871,26842,27871,3536961
10/26/2017,27041,27373,26676,26942,2896415
10/25/2017,26544,27074,26544,27041,2087330
10/24/2017,26444,26743,26212,26544,2112843
10/23/2017,27108,27439,26411,26477,5378221
10/20/2017,26909,27406,26842,27074,3123016
10/19/2017,27008,27141,26743,26875,2233429
10/18/2017,27141,27473,26909,27008,4601234
10/17/2017,25913,27207,25880,27207,4615460
10/16/2017,26179,26212,25847,25913,2324465
10/13/2017,25880,26145,25880,26112,2688711
10/12/2017,26112,26179,25913,25913,2663515
10/11/2017,26411,26477,25913,26112,4709946
10/10/2017,26145,26477,26013,26311,4194431
10/9/2017,26112,26311,25980,26145,3768053
10/6/2017,25681,25980,25648,25913,3500614
10/5/2017,26013,26544,25681,25681,8548012
10/4/2017,24885,25880,24885,25747,7289131
10/3/2017,25084,25150,24885,24951,2135673
10/2/2017,25084,25283,24851,24984,1816048
9/29/2017,24719,25050,24686,24951,3198062
9/28/2017,24686,24851,24619,24719,2672903
9/27/2017,25150,25216,24918,25017,2075169
9/26/2017,24885,25017,24752,24984,1313825
9/25/2017,24984,25050,24851,24885,1605948
9/22/2017,25117,25150,24951,24984,1586553
9/21/2017,25084,25316,25050,25117,2022184
9/20/2017,24851,25349,24851,25084,3666273
9/19/2017,24851,25084,24752,24818,3747637
9/18/2017,25216,25349,24951,24951,4395776
9/15/2017,25415,25482,25150,25216,4368986
9/14/2017,25349,25548,25150,25415,3665053
9/13/2017,25482,25482,25150,25250,1167168
9/12/2017,25017,25283,24984,25250,2163898
9/11/2017,25084,25814,25017,25017,2800557
9/8/2017,25216,25283,24984,25017,1135100
9/7/2017,25216,25216,25017,25017,840912
9/6/2017,25216,25316,25050,25216,994124
9/5/2017,24818,25415,24652,25316,2498714
9/1/2017,24818,24885,24619,24851,988171
8/31/2017,24486,24851,24453,24619,1051328
8/30/2017,24553,24752,24486,24553,1051253
8/29/2017,24851,24885,24553,24553,1041744
8/28/2017,24652,24851,24619,24851,1001568
8/25/2017,24586,24818,24586,24652,334906
8/24/2017,24652,24851,24486,24586,581037
8/23/2017,24553,24619,24354,24553,831795
8/22/2017,24885,24885,24486,24486,1269957
8/21/2017,24885,24951,24752,24818,839796
8/18/2017,24752,25084,24652,24885,1785683
8/17/2017,24885,24918,24652,24752,785682
8/16/2017,24752,24918,24719,24885,585272
8/15/2017,24951,25017,24752,24752,703447
8/14/2017,24851,25084,24851,24984,699499
8/11/2017,24851,24918,24752,24851,874245
8/10/2017,24918,25150,24851,25017,1707969
8/9/2017,25482,25581,24885,25084,1850316
8/8/2017,25250,25847,25250,25482,2476637
8/7/2017,25283,25382,25216,25250,1214139
8/4/2017,25415,25482,25150,25250,1138686
8/3/2017,25415,25482,25283,25415,1359289
8/2/2017,25283,25482,25084,25283,1421481
8/1/2017,25216,25681,25216,25482,2682954
7/31/2017,24885,25150,24885,25050,1654502
7/28/2017,24785,25084,24752,24885,1878617
7/27/2017,24818,24918,24785,24785,997303
7/26/2017,24851,24951,24686,24818,1869304
7/25/2017,24686,24785,24486,24752,728417
7/24/2017,24553,24752,24321,24752,1377704
7/21/2017,24951,25017,24553,24553,1595716
7/20/2017,24885,24951,24619,24851,1636750
7/19/2017,25084,25183,24885,24951,2762220
7/18/2017,24951,25216,24918,25050,3088521
7/17/2017,25382,25449,25017,25017,2046522
7/14/2017,25349,25449,25250,25382,582107
7/13/2017,25548,25548,25216,25349,704562
7/12/2017,25548,25548,25117,25216,1958576
7/11/2017,25216,25415,24951,25415,2654382
7/10/2017,25814,25946,25216,25283,2056015
7/7/2017,26212,26311,25681,25681,1755589
7/6/2017,25747,26212,25747,26112,3584747
7/5/2017,25880,25880,25515,25780,1204299
7/4/2017,25880,25880,25548,25681,1235674
7/3/2017,25548,25980,25482,25814,2828572
6/30/2017,25415,25615,25283,25548,1287543
6/29/2017,25415,25449,25150,25349,1360902
6/28/2017,25382,25415,25117,25250,2747618
6/27/2017,25747,25780,25382,25382,2153244
6/26/2017,25415,25615,25316,25548,2251016
6/23/2017,25250,25349,25050,25283,3400823
6/22/2017,25681,25714,25283,25283,2042543
6/21/2017,26079,26112,25216,25648,3421227
6/20/2017,26411,26411,26079,26212,3434338
6/19/2017,26444,26544,26145,26344,2396286
6/16/2017,26444,26444,26046,26212,4126468
6/15/2017,26013,26278,25913,26212,4515820
6/14/2017,25581,26145,25581,26013,4247823
6/13/2017,25250,25648,25216,25581,1486281
6/12/2017,25482,25515,25183,25449,1464083
6/9/2017,25283,25615,25150,25482,2972998
6/8/2017,25349,25415,25084,25150,2764812
6/7/2017,25681,25780,25349,25415,3862328
6/6/2017,24752,25648,24686,25648,7459719
6/5/2017,24155,24752,24121,24686,3027475
6/2/2017,24088,24221,23956,24088,1640367
6/1/2017,24155,24321,24022,24088,1767448
5/31/2017,24354,24354,23756,24022,2228682
5/30/2017,24354,24354,24022,24088,2061832
5/29/2017,24619,24818,24155,24155,2557561
5/26/2017,24586,24719,24354,24354,2059813
5/25/2017,25084,25117,24619,24619,2550598
5/24/2017,24652,25250,24586,25050,2540939
5/23/2017,24885,25017,24686,24686,2113521
5/22/2017,24619,25349,24387,24885,5172340
5/19/2017,24155,24387,24088,24387,1642296
5/18/2017,23956,24254,23956,24121,1689117
5/17/2017,23889,24121,23889,24022,1884690
5/16/2017,23956,24155,23889,23922,1515139
5/15/2017,24155,24221,23989,24088,1805077
5/12/2017,24387,24420,24121,24188,1504138
5/11/2017,24420,24553,24387,24420,1832700
5/10/2017,24188,24553,24188,24387,2287258
5/9/2017,23723,24287,23657,24188,2462200
5/8/2017,23956,24088,23690,23723,1752710
5/5/2017,24088,24088,23823,23956,1181303
5/4/2017,23557,24287,23491,24088,3542477
5/3/2017,23292,23889,23259,23557,1808166
4/28/2017,23093,23392,23060,23292,2294973
4/27/2017,23358,23425,23027,23126,3451185
4/26/2017,23292,23358,23226,23259,1370215
4/25/2017,23292,23425,23192,23292,988759
4/24/2017,23557,23723,23292,23292,678447
4/21/2017,23491,23823,23491,23557,779141
4/20/2017,23823,23823,23491,23491,1627543
4/19/2017,23756,23956,23690,23823,861512
4/18/2017,23557,23790,23491,23790,805227
4/17/2017,24121,24188,23557,23557,1780680
4/14/2017,24354,24387,23889,24121,1550537
4/13/2017,24321,24652,24321,24387,1162210
4/12/2017,24553,24553,24321,24420,1394748
4/11/2017,24354,24553,24354,24486,1697269
4/10/2017,24486,24619,24354,24354,2220063
4/7/2017,24287,24486,24287,24420,1350775
4/5/2017,24420,24752,24420,24453,1839601
4/4/2017,24221,24619,24188,24420,2430434
4/3/2017,24486,24586,24088,24155,3362139
3/31/2017,24686,24818,24486,24486,2861393
3/30/2017,24752,24951,24686,24686,1658797
3/29/2017,24719,24885,24652,24752,2079660
3/28/2017,25084,25250,24785,24818,2938896
3/27/2017,25216,25482,25050,25084,2527316
3/24/2017,25548,25581,25050,25216,2127219
3/23/2017,25017,25548,24951,25382,2472116
3/22/2017,25216,25449,24951,25017,2997109
3/21/2017,25150,25216,24951,25216,1470051
3/20/2017,24818,25150,24818,24918,1632124
3/17/2017,24619,24918,24520,24553,4673191
3/16/2017,24553,24719,24520,24619,866259
3/15/2017,24719,24719,24520,24520,939240
3/14/2017,24586,24818,24586,24586,757351
3/13/2017,24619,24818,24586,24586,1334741
3/10/2017,25150,25349,24785,24885,943264
3/9/2017,25183,25482,25084,25084,1509925
3/8/2017,24752,25349,24752,25017,1344325
3/7/2017,24885,24885,24619,24885,846894
3/6/2017,25216,25216,24752,24752,768834
3/3/2017,24686,24951,24486,24885,778298
3/2/2017,24951,25017,24486,24486,2052655
3/1/2017,24818,24951,24686,24686,1216867
2/28/2017,25349,25349,24818,24818,1060566
2/27/2017,24686,25449,24686,25349,1503128
2/24/2017,25084,25117,24752,24851,1517188
2/23/2017,25150,25349,24918,24951,2341463
2/22/2017,25548,25548,25084,25150,1208714
2/21/2017,25216,25515,25183,25482,1622042
2/20/2017,25548,25548,25150,25183,1992738
2/17/2017,25681,25714,25415,25415,1839541
2/16/2017,26013,26245,25548,25615,2049068
2/15/2017,25780,26079,25615,25880,2139606
2/14/2017,25780,25946,25548,25681,1997485
2/13/2017,26079,26079,25681,25780,2245862
2/10/2017,26311,26311,26079,26079,2944637
2/9/2017,26444,26477,26212,26344,1813652
2/8/2017,26145,26411,25946,26378,2701580
2/7/2017,25747,26046,25714,26046,2301408
2/6/2017,25681,25814,25482,25681,1942316
2/3/2017,26212,26212,25681,25681,2406669
2/2/2017,26278,26278,25814,26179,2062390
1/25/2017,25814,26079,25482,26079,2038279
1/24/2017,25250,25615,25216,25615,1354799
1/23/2017,25449,25449,25183,25283,1081829
1/20/2017,25349,25548,25216,25216,1369718
1/19/2017,25482,25548,25216,25216,785184
1/18/2017,25714,25980,25415,25415,1723144
1/17/2017,24885,25980,24885,25847,3526277
1/16/2017,24885,25084,24586,24785,967345
1/13/2017,24951,25415,24851,24851,1755091
1/12/2017,25482,25548,25084,25150,2807565
1/11/2017,25482,25714,25382,25515,2257752
1/10/2017,25482,25648,25449,25482,2018628
1/9/2017,25349,25847,25283,25681,3585817
1/6/2017,24686,25482,24619,25150,3761227
1/5/2017,24486,24752,24453,24652,1288824
1/4/2017,24885,24951,24420,24553,2018929
1/3/2017,23624,24885,23624,24719,3042167
12/30/2016,23524,23690,23491,23524,852711
12/29/2016,23823,23823,23491,23524,726971
12/28/2016,23956,23956,23624,23624,975106
12/27/2016,24022,24155,23889,23889,1238160
12/26/2016,23657,24022,23624,23956,1515892
12/23/2016,23192,23624,23126,23624,1760245
12/22/2016,23292,23292,23126,23159,637352
12/21/2016,23159,23358,23027,23192,625281
12/20/2016,23425,23425,23126,23192,779006
12/19/2016,23292,23425,23226,23325,1427404
12/16/2016,23226,23292,23027,23292,1913472
12/15/2016,23093,23425,22894,23226,989377
12/14/2016,22728,23126,22728,23093,927863
12/13/2016,23159,23159,22728,22827,1169142
12/12/2016,22960,23226,22960,23159,839721
12/9/2016,23093,23325,23093,23259,1023781
12/8/2016,22827,23524,22695,23226,1111380
12/7/2016,22662,22827,22662,22827,1174687
12/6/2016,23192,23192,22562,22662,2016789
12/5/2016,23292,23325,23159,23159,826987
12/2/2016,23358,23458,23292,23425,1132523
12/1/2016,23557,23557,23358,23392,1397913
11/30/2016,22960,23358,22827,23358,3531627
11/29/2016,23425,23557,23093,23226,2369086
11/28/2016,23690,23690,23458,23557,1601171
11/25/2016,23889,23956,23690,23756,1107462
11/24/2016,23956,24121,23823,23889,953828
11/23/2016,23956,24188,23889,24088,1414022
11/22/2016,23690,23889,23657,23889,1165284
11/21/2016,23591,23756,23557,23690,893384
11/18/2016,23557,23657,23524,23591,946715
11/17/2016,23756,23756,23458,23657,1111727
11/16/2016,23756,23823,23624,23756,685981
11/15/2016,23723,24055,23723,23756,420245
11/14/2016,24055,24055,23723,23756,1122833
11/11/2016,24221,24420,23922,24055,1354166
11/10/2016,24155,24287,24121,24155,1645822
11/9/2016,24088,24088,23226,23889,3183942
11/8/2016,24155,24188,23889,24155,1790716
11/7/2016,23292,24088,23259,24055,1635620
11/4/2016,23358,23358,23159,23226,925015
11/3/2016,23325,23392,23060,23226,1483824
11/2/2016,23756,23856,23491,23491,765790
11/1/2016,23756,24022,23690,23823,868956
10/31/2016,24088,24188,23889,23889,1014091
10/28/2016,24088,24155,23823,24088,657003
10/27/2016,23425,24088,23425,24088,1273212
10/26/2016,23723,23756,23425,23425,1045978
10/25/2016,23956,23956,23491,23723,2014182
10/24/2016,24420,24553,23956,23956,1028859
10/21/2016,24354,24553,24287,24354,1169036
10/20/2016,24420,24553,24354,24354,889662
10/19/2016,24420,24686,24287,24354,1446994
10/18/2016,24155,24486,23956,24188,1648550
10/17/2016,24686,24686,24155,24155,2371467
10/14/2016,24752,25017,24686,24686,1267034
10/13/2016,25017,25017,24619,24752,885985
10/12/2016,25084,25183,24851,24951,802620
10/11/2016,25017,25084,24287,25084,3120831
10/10/2016,25183,25349,24553,24885,1528912
10/7/2016,25515,25648,25084,25183,1984480
10/6/2016,25349,25648,25349,25449,1767795
10/5/2016,25548,25615,25316,25349,1403986
10/4/2016,25150,25615,25084,25150,2491270
10/3/2016,25415,25615,25017,25150,1949383
9/30/2016,25415,25747,25216,25415,2114048
9/29/2016,25880,25980,25216,25415,2635967
9/28/2016,25747,26013,25581,25880,2712566
9/27/2016,24951,25648,24818,25615,3087889
9/26/2016,24785,25183,24586,24951,1729157
9/23/2016,24885,24984,24686,24785,1524019
9/22/2016,25084,25415,24851,24885,2400882
9/21/2016,24553,24951,24553,24851,4128849
9/20/2016,24354,24951,24088,24851,1813335
9/19/2016,23690,24453,23690,24321,2301604
9/16/2016,23889,23956,23226,23226,10948759
9/15/2016,24420,24619,23889,23889,1080894
9/14/2016,23591,24818,23591,24221,2343919
9/13/2016,24885,24885,23889,23889,3257858
9/12/2016,25615,25615,24553,24851,1701112
9/9/2016,25216,25946,25084,25681,5053893
9/8/2016,25069,25069,24577,24823,3864791
9/7/2016,25069,25560,24577,24823,3219564
9/6/2016,25069,25315,24577,24823,3751740
9/5/2016,25806,25806,24479,24823,8527878
9/1/2016,26789,27035,25315,25806,6973339
8/31/2016,27281,27772,26298,26544,5276333
8/30/2016,27772,28018,27035,27281,4172310
8/29/2016,29247,29739,28264,28264,2694244
8/26/2016,27527,28264,27281,28264,3706211
8/25/2016,26544,26789,26298,26544,922677
8/24/2016,26298,26789,26298,26544,559925
8/23/2016,26052,26544,25806,26052,1137895
8/22/2016,27035,27035,26298,26298,1356735
8/19/2016,26052,26789,26052,26298,509757
8/18/2016,26544,27035,26052,26052,1175511
8/17/2016,26544,26544,25560,26052,1292590
8/16/2016,26544,27035,26298,26544,1044212
8/15/2016,26298,27035,26298,26789,336854
8/12/2016,27281,27527,26298,26789,673444
8/11/2016,26298,27527,26298,27527,1500220
8/10/2016,25806,26544,25806,26298,630742
8/9/2016,25560,26052,25315,26052,368326
8/8/2016,25315,25560,24823,25560,709514
8/5/2016,25806,25806,24823,25069,667219
8/4/2016,25069,26544,24823,25560,1370487
8/3/2016,25069,25315,24332,24823,659610
8/2/2016,26052,26052,25069,25315,1703964
8/1/2016,26544,26544,26052,26052,742634
7/29/2016,26789,27035,26298,26544,458979
7/28/2016,26789,27035,26298,27035,185923
