Date,Open,High,Low,Close,Volume
10/19/2018,"37,825","38,886","37,825","38,289","1,791,635"
10/18/2018,"39,152","39,284","38,422","38,488","2,569,481"
10/17/2018,"39,749","39,749","39,218","39,284","2,250,624"
10/16/2018,"39,152","39,550","39,085","39,284","1,627,060"
10/15/2018,"39,683","39,815","38,953","39,218","1,741,484"
10/12/2018,"37,825","39,749","37,825","39,749","3,562,128"
10/11/2018,"39,815","39,815","38,156","38,289","5,173,139"
10/10/2018,"41,076","41,143","40,744","40,943","1,279,963"
10/09/2018,"41,010","41,275","40,877","40,943","1,308,128"
10/08/2018,"41,143","41,408","40,877","40,877","2,031,015"
10/05/2018,"41,474","41,806","41,209","41,209","2,461,643"
10/04/2018,"41,806","42,470","41,673","41,806","3,464,115"
10/03/2018,"42,072","42,138","41,474","41,806","1,559,579"
10/02/2018,"41,474","41,872","41,275","41,806","2,412,697"
10/01/2018,"42,138","42,138","41,474","41,474","3,168,541"
09/28/2018,"42,271","42,470","41,806","41,806","3,171,238"
09/27/2018,"42,337","42,602","41,939","42,072","3,259,606"
09/26/2018,"42,735","43,067","42,337","42,337","3,194,234"
09/25/2018,"43,001","43,266","42,735","42,735","1,554,455"
09/24/2018,"43,465","43,598","43,001","43,266","1,680,211"
09/21/2018,"43,133","43,598","42,470","42,868","7,367,764"
09/20/2018,"42,005","42,868","42,005","42,735","2,576,729"
09/19/2018,"42,271","42,271","41,872","42,005","2,041,925"
09/18/2018,"41,474","42,005","41,342","42,005","1,623,157"
09/17/2018,"42,470","42,470","41,740","41,740","1,518,243"
09/14/2018,"41,939","42,735","41,939","42,470","3,625,646"
09/13/2018,"41,673","42,072","41,541","41,740","1,762,837"
09/12/2018,"41,939","42,204","41,474","41,541","2,396,226"
09/11/2018,"40,811","41,872","40,811","41,806","2,702,786"
09/10/2018,"41,143","41,541","40,545","41,143","2,268,813"
09/07/2018,"39,882","41,275","39,882","41,143","2,404,394"
09/06/2018,"40,214","40,479","39,948","40,014","1,561,734"
09/05/2018,"40,479","41,010","40,014","40,214","2,661,556"
09/04/2018,"41,474","41,541","40,413","40,479","3,089,682"
08/31/2018,"42,337","42,470","41,143","41,474","2,937,660"
08/30/2018,"41,872","42,602","41,408","42,337","2,232,133"
08/29/2018,"42,403","42,536","41,872","41,872","1,684,671"
08/28/2018,"42,138","42,669","41,740","42,470","3,900,484"
08/27/2018,"41,474","42,138","41,408","41,872","2,721,412"
08/24/2018,"41,541","41,541","41,010","41,143","2,681,447"
08/23/2018,"41,143","41,673","40,877","41,541","1,960,957"
08/22/2018,"41,673","41,806","41,076","41,076","2,701,460"
08/21/2018,"40,479","41,607","40,479","41,607","2,598,911"
08/20/2018,"41,143","41,474","40,744","40,744","2,413,797"
08/17/2018,"40,545","41,740","40,346","41,143","4,267,353"
08/16/2018,"39,815","40,479","39,085","40,214","5,314,009"
08/15/2018,"41,939","42,072","40,147","40,214","4,879,584"
08/14/2018,"42,337","42,337","41,607","41,673","1,921,068"
08/13/2018,"41,806","42,337","41,275","42,337","3,612,580"
08/10/2018,"40,479","42,138","40,479","42,138","6,253,310"
08/09/2018,"41,209","41,607","40,678","40,678","4,030,866"
08/08/2018,"40,877","41,408","40,479","41,209","3,305,523"
08/07/2018,"39,019","41,076","38,886","40,811","8,979,333"
08/06/2018,"38,621","39,550","38,621","39,152","2,836,709"
08/03/2018,"39,484","39,616","38,555","38,820","2,893,702"
08/02/2018,"38,621","39,152","38,289","39,152","2,795,916"
08/01/2018,"39,218","39,284","38,754","38,886","2,941,638"
07/31/2018,"37,891","39,351","37,692","38,820","5,331,882"
07/30/2018,"37,825","38,090","37,493","38,024","1,942,150"
07/27/2018,"37,626","38,024","37,294","37,493","1,475,732"
07/26/2018,"36,763","37,626","36,166","37,626","3,176,498"
07/25/2018,"38,024","38,090","36,696","36,696","1,895,600"
07/24/2018,"37,825","38,090","37,161","37,825","2,657,155"
07/23/2018,"37,692","38,754","37,493","37,559","3,945,573"
07/20/2018,"37,493","37,957","36,564","37,692","3,322,687"
07/19/2018,"38,289","38,355","37,626","37,692","2,567,853"
07/18/2018,"37,028","38,156","37,028","38,156","3,797,921"
07/17/2018,"35,834","37,028","35,834","37,028","2,403,263"
07/16/2018,"36,497","36,829","36,033","36,431","1,962,253"
07/13/2018,"35,369","36,431","34,507","36,365","2,576,006"
07/12/2018,"33,976","35,568","33,511","34,772","2,144,233"
07/11/2018,"34,440","34,838","33,246","33,976","4,991,325"
07/10/2018,"36,829","36,829","35,237","35,237","2,050,199"
07/09/2018,"36,497","37,426","35,834","35,834","2,161,382"
07/06/2018,"33,909","36,763","33,511","36,497","5,189,128"
07/05/2018,"36,763","36,896","34,507","34,507","4,363,949"
07/04/2018,"37,294","37,493","36,298","36,896","4,077,085"
07/03/2018,"38,687","38,687","37,161","37,161","5,508,301"
07/02/2018,"38,156","38,754","36,763","38,555","4,289,430"
06/29/2018,"38,422","38,953","37,692","38,488","2,169,293"
06/28/2018,"37,825","38,953","37,825","38,422","3,186,715"
06/27/2018,"39,152","40,147","38,488","38,488","3,921,506"
06/26/2018,"38,820","39,417","38,488","39,351","2,029,011"
06/25/2018,"39,815","39,948","39,085","39,417","3,640,218"
06/22/2018,"37,227","38,953","36,829","38,953","3,812,041"
06/21/2018,"38,488","38,621","37,426","37,825","2,605,090"
06/20/2018,"37,825","38,953","37,294","38,555","4,170,410"
06/19/2018,"36,166","37,493","35,834","37,493","8,286,992"
06/18/2018,"39,085","39,152","37,161","37,493","3,709,915"
06/15/2018,"38,156","39,152","38,090","39,152","3,854,296"
06/14/2018,"39,749","39,749","38,488","38,555","4,316,434"
06/13/2018,"38,223","39,749","38,223","39,749","3,096,569"
06/12/2018,"38,820","39,152","37,493","38,488","4,557,788"
06/11/2018,"39,417","40,014","38,820","39,152","3,696,789"
06/08/2018,"38,687","40,081","38,687","39,616","4,059,257"
06/07/2018,"39,152","39,351","38,754","38,953","3,825,528"
06/06/2018,"38,555","39,616","38,223","39,218","3,290,077"
06/05/2018,"38,886","39,550","38,289","38,886","5,323,443"
06/04/2018,"37,493","39,550","37,161","39,351","5,782,763"
06/01/2018,"35,900","38,156","35,767","37,825","10,429,115"
05/31/2018,"34,175","36,166","34,108","35,900","5,630,590"
05/30/2018,"33,843","35,038","33,511","34,507","6,680,261"
05/29/2018,"31,520","33,179","31,056","33,179","3,933,683"
05/28/2018,"32,516","32,914","31,056","31,056","6,900,909"
05/25/2018,"35,436","35,635","33,179","33,179","4,096,826"
05/24/2018,"36,166","36,365","35,170","35,369","2,128,093"
05/23/2018,"35,170","36,166","34,507","36,166","3,082,207"
05/22/2018,"36,431","36,829","34,507","35,436","5,342,536"
05/21/2018,"37,493","38,090","36,962","36,962","2,766,199"
05/18/2018,"37,758","37,891","36,365","37,493","3,673,733"
05/17/2018,"37,825","38,090","37,294","37,692","3,134,137"
05/16/2018,"38,820","39,085","37,825","37,825","3,569,919"
05/15/2018,"38,687","39,683","38,621","38,953","3,765,747"
05/14/2018,"38,621","38,820","37,758","38,687","2,293,858"
05/11/2018,"37,493","38,488","36,166","38,422","6,147,416"
05/10/2018,"39,749","39,948","36,896","37,493","6,681,813"
05/09/2018,"40,280","40,479","39,484","39,484","15,607,061"
05/08/2018,"40,678","41,275","40,479","40,479","4,441,240"
05/07/2018,"39,683","41,209","39,351","41,209","5,291,239"
05/04/2018,"39,948","40,280","39,085","39,152","5,062,242"
05/03/2018,"38,621","39,616","37,758","39,550","5,201,846"
05/02/2018,"40,214","40,479","38,355","38,621","5,298,307"
04/27/2018,"38,621","39,948","38,555","39,815","4,814,408"
04/26/2018,"39,815","40,678","38,488","38,621","7,139,521"
04/24/2018,"39,152","40,280","38,488","39,815","7,191,827"
04/23/2018,"42,802","43,001","39,550","39,550","5,390,020"
04/20/2018,"40,612","42,470","40,280","42,470","4,560,531"
04/19/2018,"42,735","42,802","40,479","40,479","7,468,203"
04/18/2018,"44,991","44,991","43,001","43,001","3,381,685"
04/17/2018,"43,797","44,460","43,465","44,460","3,786,875"
04/16/2018,"44,593","44,859","43,200","43,731","6,619,892"
04/13/2018,"47,314","47,380","44,792","45,058","7,750,606"
04/12/2018,"47,048","47,447","46,451","47,048","5,005,264"
04/11/2018,"49,570","49,636","46,451","47,248","6,726,268"
04/10/2018,"49,437","49,968","48,840","49,437","8,328,660"
04/09/2018,"48,774","49,305","48,774","48,973","4,176,408"
04/06/2018,"48,840","49,636","48,707","48,774","3,534,550"
04/05/2018,"48,973","49,106","48,177","48,774","2,657,833"
04/04/2018,"49,437","49,636","48,774","48,774","4,958,842"
04/03/2018,"49,106","49,968","48,774","49,305","5,274,045"
04/02/2018,"47,115","49,106","46,982","49,106","4,604,655"
03/30/2018,"47,115","47,380","46,584","46,783","1,929,115"
03/29/2018,"46,982","47,513","46,518","47,115","2,346,903"
03/28/2018,"46,385","47,314","46,319","46,783","2,476,381"
03/27/2018,"48,309","48,376","46,849","47,115","3,499,679"
03/26/2018,"46,451","47,712","46,186","47,712","2,745,493"
03/23/2018,"45,456","46,916","45,456","46,385","6,877,340"
03/22/2018,"49,106","49,106","47,778","47,778","5,833,999"
03/21/2018,"49,437","49,902","48,774","48,774","4,833,305"
03/20/2018,"48,641","49,703","48,641","49,106","2,766,832"
03/19/2018,"50,167","50,765","48,442","49,305","4,224,917"
03/16/2018,"49,437","49,968","49,172","49,570","8,027,630"
03/15/2018,"48,442","49,437","48,309","48,973","3,182,676"
03/14/2018,"48,177","49,305","48,177","48,973","6,108,386"
03/13/2018,"47,778","48,177","46,849","47,778","3,233,129"
03/12/2018,"47,778","48,707","47,447","47,778","4,368,876"
03/09/2018,"46,783","47,447","46,186","47,115","4,877,293"
03/08/2018,"46,186","46,717","45,655","46,119","2,342,201"
03/07/2018,"47,447","47,712","45,456","46,186","3,432,273"
03/06/2018,"45,788","47,447","44,925","47,248","4,677,471"
03/05/2018,"47,778","48,110","45,124","45,124","4,513,047"
03/02/2018,"46,451","47,778","46,451","47,646","3,805,380"
03/01/2018,"48,177","49,504","47,115","47,447","5,448,656"
02/28/2018,"47,845","49,769","47,778","48,973","5,237,154"
02/27/2018,"48,376","48,774","47,579","48,575","3,390,304"
02/26/2018,"49,305","49,305","47,380","47,712","5,378,838"
02/23/2018,"44,460","47,380","44,261","47,380","7,272,223"
02/22/2018,"43,531","44,726","43,399","44,328","3,544,511"
02/21/2018,"43,133","45,058","42,802","43,930","3,213,448"
02/13/2018,"42,669","43,067","42,204","42,470","2,302,297"
02/12/2018,"41,143","42,138","40,280","42,138","2,784,629"
02/09/2018,"38,820","41,342","38,820","40,413","3,629,971"
02/08/2018,"41,541","42,138","40,811","41,740","1,288,689"
02/07/2018,"43,133","43,266","41,673","42,138","2,465,049"
02/06/2018,"38,754","41,806","38,754","41,143","10,133,842"
02/05/2018,"43,797","44,460","41,607","41,607","4,745,781"
02/02/2018,"44,792","44,792","44,195","44,726","2,490,486"
02/01/2018,"44,062","44,991","43,664","44,195","3,265,287"
01/31/2018,"44,460","45,721","43,930","44,195","2,917,919"
01/30/2018,"44,129","44,991","43,930","44,460","4,247,386"
01/29/2018,"46,451","47,447","44,991","45,124","3,437,909"
01/26/2018,"46,053","46,451","44,129","45,854","4,020,257"
01/25/2018,"43,465","44,925","42,337","44,925","8,005,086"
01/22/2018,"41,143","42,072","40,943","42,005","3,507,380"
01/19/2018,"38,886","40,744","38,687","40,479","4,668,957"
01/18/2018,"37,161","38,820","37,095","38,820","4,424,733"
01/17/2018,"39,683","39,749","37,294","37,294","4,946,161"
01/16/2018,"39,351","40,014","39,019","39,815","3,343,001"
01/15/2018,"38,488","39,815","37,825","39,815","3,341,554"
01/12/2018,"39,019","39,417","38,488","38,488","3,806,330"
01/11/2018,"38,156","39,019","37,957","39,019","2,661,646"
01/10/2018,"38,687","39,284","38,024","38,488","4,284,020"
01/09/2018,"37,161","38,820","36,166","38,820","5,426,745"
01/08/2018,"35,834","36,829","35,170","36,763","3,121,117"
01/05/2018,"36,564","36,564","35,767","35,834","3,082,026"
01/04/2018,"36,232","36,763","36,033","36,763","3,149,598"
01/03/2018,"36,829","36,962","36,166","36,431","2,778,631"
01/02/2018,"35,834","36,763","35,568","36,497","4,222,069"
