DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2/2/2024,89100,90500,89100,90300,847000
2/1/2024,88000,90200,88000,89800,668100
1/31/2024,90600,90600,88500,88500,1019600
1/30/2024,91200,91200,90100,91000,934600
1/29/2024,91800,92000,90900,91200,804500
1/26/2024,91600,92000,91400,92000,1019100
1/25/2024,91100,91600,90700,91000,601300
1/24/2024,91600,92000,90900,91100,810700
1/23/2024,92100,92400,90400,91500,1354901
1/22/2024,93500,93500,92000,92000,1112300
1/19/2024,91000,93000,90400,92600,1601800
1/18/2024,90900,91200,90000,91100,1488900
1/17/2024,89000,91000,89000,90900,1676200
1/16/2024,89000,90100,88900,90000,1433200
1/15/2024,89000,90100,88900,90000,2012200
1/12/2024,88100,89500,87400,88700,1954500
1/11/2024,89500,90000,88600,89300,1593100
1/10/2024,87800,89500,87200,89500,1840400
1/9/2024,86800,87900,86800,87800,2074500
1/8/2024,86300,86800,86300,86800,1652800
1/5/2024,85900,86200,85700,86200,1328400
1/4/2024,84500,86200,84000,85900,2734900
1/3/2024,83500,84500,82800,84500,1521100
1/2/2024,82900,83600,82200,83500,1897801
12/29/2023,83500,83900,80300,80300,1894326
12/28/2023,82700,83100,82400,82800,997500
12/27/2023,82900,83200,82500,82700,1017700
12/26/2023,82000,82800,82000,82800,1113200
12/25/2023,80900,81800,80700,81800,1480000
12/22/2023,80900,81100,80400,80900,1721800
12/21/2023,81000,81000,80300,80900,2148400
12/20/2023,81200,81300,80500,81100,2014300
12/19/2023,81500,81500,80100,81200,2079400
12/18/2023,82800,82900,81500,81500,2004600
12/15/2023,84000,84400,82200,82200,2648401
12/14/2023,84000,84500,84000,84400,982600
12/13/2023,84200,84500,83700,83700,2541000
12/12/2023,84700,84700,84000,84200,1148400
12/11/2023,85000,85300,84100,84200,2768100
12/8/2023,85200,85500,85000,85000,1293000
12/7/2023,85700,86000,85000,85200,2403460
12/6/2023,85300,86000,85000,85900,748000
12/5/2023,86000,86100,84800,85400,2339861
12/4/2023,85400,86200,84800,86000,978100
12/1/2023,84900,85000,84100,85000,788700
11/30/2023,85100,85400,84700,84700,986600
11/29/2023,85400,85900,85100,85100,838100
11/28/2023,85500,85900,84800,85800,926200
11/27/2023,86000,86000,85100,85800,548000
11/24/2023,85500,86000,85000,86000,793500
11/23/2023,86700,86800,85500,85500,752200
11/22/2023,86300,86700,85500,86700,1071700
11/21/2023,86100,86700,85800,86600,1256400
11/20/2023,85600,87000,85000,86100,1157400
11/17/2023,87800,87900,85500,85600,1693000
11/16/2023,87000,88000,86700,88000,1343800
11/15/2023,86500,87700,86500,87700,4172800
11/14/2023,86000,86500,85400,86000,1086500
11/13/2023,86000,86100,85400,85500,3242786
11/10/2023,87100,87500,86000,86000,1411000
11/9/2023,89500,89500,87900,87900,2291800
11/8/2023,88000,89700,87900,89500,1329300
11/7/2023,89000,89300,88300,88300,518900
11/6/2023,88900,89800,88500,89500,833800
11/3/2023,89000,89400,88100,88900,1157600
11/2/2023,88000,89000,86600,89000,1114500
11/1/2023,86800,87800,86100,87800,1550100
10/31/2023,85900,86900,84900,86800,1438300
10/30/2023,83500,86000,83500,85900,618900
10/27/2023,84600,85000,83800,85000,911400
10/26/2023,85000,86000,83500,84500,1520300
10/25/2023,85100,85800,84600,85800,924100
10/24/2023,84500,86500,83900,86000,994000
10/23/2023,84500,84500,82500,84500,1130600
10/20/2023,83500,85300,82700,84800,938400
10/19/2023,85500,86000,84100,84500,1408600
10/18/2023,85500,86000,85000,85900,1266400
10/17/2023,86100,86500,85500,85900,488400
10/16/2023,85600,86600,85600,86100,551300
10/13/2023,86000,86600,85500,86600,788100
10/12/2023,86900,86900,85500,86000,882100
10/11/2023,86200,86500,85700,86500,815401
10/10/2023,84600,86200,84600,86100,802101
10/9/2023,85400,85400,84000,84600,1212100
10/6/2023,84500,85400,83500,85400,800900
10/5/2023,86000,86000,84500,84500,1014000
10/4/2023,86300,86300,85300,86300,922800
10/3/2023,86500,86700,85800,86300,1066600
10/2/2023,87100,87200,86500,86500,765716
9/29/2023,88300,88300,87100,87500,613316
9/28/2023,87200,88300,86600,88000,1065102
9/27/2023,87600,89000,87000,87800,1368902
9/26/2023,89200,89400,86900,87000,1663215
9/25/2023,89000,89500,88300,89300,2303421
9/22/2023,86400,89500,86000,89300,2679610
9/21/2023,88000,88000,86800,87000,1359910
9/20/2023,88100,88400,86400,88000,1057027
9/19/2023,88800,89200,86000,88100,1210203
9/18/2023,89500,89700,88300,88800,789102
9/15/2023,88900,89800,88600,89800,2235400
9/14/2023,89000,89500,88100,89100,1552600
9/13/2023,90000,90000,88900,89100,1675000
9/12/2023,89000,90000,88900,89900,1612100
9/11/2023,89600,90000,88000,88500,2592500
9/8/2023,89500,89500,89100,89500,1381905
9/7/2023,90000,90800,89500,89500,1958302
9/6/2023,90200,90200,89700,90200,2057603
9/5/2023,89100,90700,89100,90100,2013202
8/31/2023,89100,89600,88300,89100,2470000
8/30/2023,88500,89500,88500,89100,1401002
8/29/2023,87000,88500,86900,88400,1453903
8/28/2023,86400,87500,86200,87000,1448900
8/25/2023,86200,87000,86000,86200,1466600
8/24/2023,86300,88200,86000,87000,973803
8/23/2023,88900,88900,86100,86300,1774811
8/22/2023,89500,89700,87800,88400,1938024
8/21/2023,89700,90200,89200,89800,1730933
8/18/2023,89800,90300,89000,89500,2543404
8/17/2023,89200,89800,88600,89400,2165117
8/16/2023,88800,89400,88700,89200,840335
8/15/2023,90000,90000,88500,88900,1168516
8/14/2023,90300,90300,89000,89000,1584830
8/11/2023,88500,90400,88500,90400,940830
8/10/2023,90500,90500,88500,88500,1427128
8/9/2023,90700,90900,90100,90200,703631
8/8/2023,90800,91200,90100,90700,823421
8/7/2023,90100,90800,90000,90800,1244726
8/4/2023,90700,91100,90100,90100,1231617
8/3/2023,91500,91500,90500,90600,970917
8/2/2023,91200,91500,91000,91500,1055821
8/1/2023,91600,92800,91200,91200,1372617
7/31/2023,93000,93200,91600,91600,1468322
7/28/2023,92700,93000,91800,93000,1207918
7/27/2023,93700,93700,92500,92700,957211
7/26/2023,91900,93400,91900,93400,1737418
7/25/2023,90400,92500,90300,91700,2574808
7/24/2023,88992,89246,88484,88569,1079106
7/21/2023,88908,88908,88061,88908,2153467
7/20/2023,89331,90093,87722,88908,1038813
7/19/2023,88569,90686,88569,90178,3054302
7/18/2023,88823,88908,88315,88315,975506
7/17/2023,88908,88908,88230,88738,1525381
7/14/2023,88823,88908,88061,88908,1545575
7/13/2023,88908,88908,87807,88823,1987977
7/12/2023,86960,88484,86960,88061,1028415
7/11/2023,86198,88908,86198,87214,2943761
7/10/2023,88823,88823,86622,86960,2058601
7/7/2023,85097,88908,85013,88908,2449749
7/6/2023,86452,86537,85097,85267,2183669
7/5/2023,85521,86791,84928,86367,2968325
7/4/2023,85267,86283,84589,84674,927912
7/3/2023,84674,85351,84505,84674,578808
6/30/2023,85605,86198,84674,84674,743558
6/29/2023,86198,87214,85605,86283,1178166
6/28/2023,84674,86537,84505,85605,1056051
6/27/2023,84674,85521,84420,84674,845478
